2025-05-17 19:51:48,713 [INFO] Central Server listening on 0.0.0.0:6000
2025-05-17 19:52:21,858 [INFO] Drone connected from ('127.0.0.1', 56545)
2025-05-17 19:52:21,859 [INFO] Received aggregate: {'average_temperature': 28.115000000000002, 'average_humidity': 60.44, 'anomalies': [], 'battery_level': 69.0, 'status': 'OK', 'timestamp': '2025-05-17T16:52:21.855574+00:00'}
2025-05-18 20:07:32,567 [INFO] Received aggregate: {'average_temperature': 23.749000000000002, 'average_humidity': 63.28599999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:48.131754+00:00'}
2025-05-18 20:07:32,568 [INFO] Received aggregate: {'average_temperature': 23.99, 'average_humidity': 62.515, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:48.982447+00:00'}
2025-05-18 20:07:32,568 [INFO] Received aggregate: {'average_temperature': 24.761000000000003, 'average_humidity': 60.727, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:50.141276+00:00'}
2025-05-18 20:07:32,569 [INFO] Received aggregate: {'average_temperature': 24.688000000000002, 'average_humidity': 57.928, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:50.953582+00:00'}
2025-05-18 20:07:32,570 [INFO] Received aggregate: {'average_temperature': 24.985, 'average_humidity': 58.15599999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:52.160308+00:00'}
2025-05-18 20:07:32,571 [INFO] Received aggregate: {'average_temperature': 25.437000000000005, 'average_humidity': 57.652, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:52.956772+00:00'}
2025-05-18 20:07:32,571 [INFO] Received aggregate: {'average_temperature': 24.832, 'average_humidity': 54.964, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:54.153917+00:00'}
2025-05-18 20:07:32,572 [INFO] Received aggregate: {'average_temperature': 25.026000000000003, 'average_humidity': 55.714999999999996, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:54.968756+00:00'}
2025-05-18 20:07:32,573 [INFO] Received aggregate: {'average_temperature': 25.193, 'average_humidity': 55.25699999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:56.155708+00:00'}
2025-05-18 20:07:32,573 [INFO] Received aggregate: {'average_temperature': 24.93, 'average_humidity': 53.715999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:56.972001+00:00'}
2025-05-18 20:07:32,574 [INFO] Received aggregate: {'average_temperature': 25.415, 'average_humidity': 54.032999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:58.160907+00:00'}
2025-05-18 20:07:32,575 [INFO] Received aggregate: {'average_temperature': 25.482, 'average_humidity': 52.79799999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:05:58.973159+00:00'}
2025-05-18 20:07:32,576 [INFO] Received aggregate: {'average_temperature': 24.904, 'average_humidity': 52.965999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:00.171494+00:00'}
2025-05-18 20:07:32,576 [INFO] Received aggregate: {'average_temperature': 24.698, 'average_humidity': 55.410000000000004, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:00.996756+00:00'}
2025-05-18 20:07:32,577 [INFO] Received aggregate: {'average_temperature': 24.324, 'average_humidity': 53.803, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:02.186278+00:00'}
2025-05-18 20:07:32,578 [INFO] Received aggregate: {'average_temperature': 24.184, 'average_humidity': 52.090999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:02.991770+00:00'}
2025-05-18 20:07:32,579 [INFO] Received aggregate: {'average_temperature': 24.196, 'average_humidity': 50.203, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:04.202200+00:00'}
2025-05-18 20:07:32,580 [INFO] Received aggregate: {'average_temperature': 23.661, 'average_humidity': 47.147999999999996, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:04.992256+00:00'}
2025-05-18 20:07:32,580 [INFO] Received aggregate: {'average_temperature': 23.948, 'average_humidity': 51.330999999999996, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:06.203247+00:00'}
2025-05-18 20:07:32,581 [INFO] Received aggregate: {'average_temperature': 24.47, 'average_humidity': 50.779999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:07.004141+00:00'}
2025-05-18 20:07:32,582 [INFO] Received aggregate: {'average_temperature': 24.069, 'average_humidity': 51.708000000000006, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:08.209507+00:00'}
2025-05-18 20:07:32,583 [INFO] Received aggregate: {'average_temperature': 23.937, 'average_humidity': 51.273, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:09.016303+00:00'}
2025-05-18 20:07:32,583 [INFO] Received aggregate: {'average_temperature': 24.037, 'average_humidity': 53.275999999999996, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:10.213543+00:00'}
2025-05-18 20:07:32,584 [INFO] Received aggregate: {'average_temperature': 24.439, 'average_humidity': 50.617, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:11.018528+00:00'}
2025-05-18 20:07:32,585 [INFO] Received aggregate: {'average_temperature': 24.339, 'average_humidity': 49.485, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:12.222417+00:00'}
2025-05-18 20:07:32,586 [INFO] Received aggregate: {'average_temperature': 24.245, 'average_humidity': 50.42399999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:13.033505+00:00'}
2025-05-18 20:07:32,586 [INFO] Received aggregate: {'average_temperature': 24.604, 'average_humidity': 50.974, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:14.231222+00:00'}
2025-05-18 20:07:32,587 [INFO] Received aggregate: {'average_temperature': 24.937, 'average_humidity': 52.223, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:15.036067+00:00'}
2025-05-18 20:07:32,588 [INFO] Received aggregate: {'average_temperature': 24.712, 'average_humidity': 47.408, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:16.252233+00:00'}
2025-05-18 20:07:32,589 [INFO] Received aggregate: {'average_temperature': 24.329, 'average_humidity': 46.65899999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:17.035459+00:00'}
2025-05-18 20:07:32,589 [INFO] Received aggregate: {'average_temperature': 23.992, 'average_humidity': 49.717, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:18.244833+00:00'}
2025-05-18 20:07:32,590 [INFO] Received aggregate: {'average_temperature': 24.18, 'average_humidity': 51.609, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:19.041959+00:00'}
2025-05-18 20:07:32,591 [INFO] Received aggregate: {'average_temperature': 23.934999999999995, 'average_humidity': 48.851, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:20.259841+00:00'}
2025-05-18 20:07:32,591 [INFO] Received aggregate: {'average_temperature': 24.188999999999997, 'average_humidity': 50.362, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:21.056407+00:00'}
2025-05-18 20:07:32,592 [INFO] Received aggregate: {'average_temperature': 24.508000000000003, 'average_humidity': 50.553000000000004, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:22.265272+00:00'}
2025-05-18 20:07:32,593 [INFO] Received aggregate: {'average_temperature': 24.24, 'average_humidity': 53.024, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:23.059942+00:00'}
2025-05-18 20:07:32,594 [INFO] Received aggregate: {'average_temperature': 24.16, 'average_humidity': 54.24000000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:24.271846+00:00'}
2025-05-18 20:07:32,594 [INFO] Received aggregate: {'average_temperature': 24.563, 'average_humidity': 52.938, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:25.089366+00:00'}
2025-05-18 20:07:32,595 [INFO] Received aggregate: {'average_temperature': 25.005, 'average_humidity': 55.01700000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:26.291896+00:00'}
2025-05-18 20:07:32,596 [INFO] Received aggregate: {'average_temperature': 25.116, 'average_humidity': 54.287, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:27.087473+00:00'}
2025-05-18 20:07:32,597 [INFO] Received aggregate: {'average_temperature': 25.125999999999998, 'average_humidity': 51.946000000000005, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:28.288254+00:00'}
2025-05-18 20:07:32,597 [INFO] Received aggregate: {'average_temperature': 24.886999999999997, 'average_humidity': 51.614999999999995, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:29.097827+00:00'}
2025-05-18 20:07:32,598 [INFO] Received aggregate: {'average_temperature': 24.907999999999998, 'average_humidity': 54.859, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:30.304655+00:00'}
2025-05-18 20:07:32,599 [INFO] Received aggregate: {'average_temperature': 24.516, 'average_humidity': 54.41600000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:31.104167+00:00'}
2025-05-18 20:07:32,600 [INFO] Received aggregate: {'average_temperature': 24.341999999999995, 'average_humidity': 53.964, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:32.312992+00:00'}
2025-05-18 20:07:32,601 [INFO] Received aggregate: {'average_temperature': 24.818999999999996, 'average_humidity': 52.74499999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:33.108482+00:00'}
2025-05-18 20:07:32,601 [INFO] Received aggregate: {'average_temperature': 25.431, 'average_humidity': 52.61200000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:34.323318+00:00'}
2025-05-18 20:07:32,602 [INFO] Received aggregate: {'average_temperature': 25.110999999999997, 'average_humidity': 51.39200000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:35.122365+00:00'}
2025-05-18 20:07:32,602 [INFO] Received aggregate: {'average_temperature': 25.165, 'average_humidity': 52.68800000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:36.358488+00:00'}
2025-05-18 20:07:32,603 [INFO] Received aggregate: {'average_temperature': 25.174, 'average_humidity': 55.790000000000006, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:37.123706+00:00'}
2025-05-18 20:07:32,604 [INFO] Received aggregate: {'average_temperature': 25.291, 'average_humidity': 57.132000000000005, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:38.351452+00:00'}
2025-05-18 20:07:32,604 [INFO] Received aggregate: {'average_temperature': 25.901999999999997, 'average_humidity': 56.849000000000004, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:39.125453+00:00'}
2025-05-18 20:07:32,605 [INFO] Received aggregate: {'average_temperature': 26.268, 'average_humidity': 53.885000000000005, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:40.357242+00:00'}
2025-05-18 20:07:32,606 [INFO] Received aggregate: {'average_temperature': 26.432, 'average_humidity': 53.095000000000006, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:41.140027+00:00'}
2025-05-18 20:07:32,606 [INFO] Received aggregate: {'average_temperature': 25.881, 'average_humidity': 56.699, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:42.364549+00:00'}
2025-05-18 20:07:32,607 [INFO] Received aggregate: {'average_temperature': 25.238999999999997, 'average_humidity': 55.212, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:43.144653+00:00'}
2025-05-18 20:07:32,608 [INFO] Received aggregate: {'average_temperature': 24.72, 'average_humidity': 55.614999999999995, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:44.379084+00:00'}
2025-05-18 20:07:32,608 [INFO] Received aggregate: {'average_temperature': 24.206, 'average_humidity': 56.687, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:45.165934+00:00'}
2025-05-18 20:07:32,609 [INFO] Received aggregate: {'average_temperature': 24.314, 'average_humidity': 57.476, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:46.395610+00:00'}
2025-05-18 20:07:32,610 [INFO] Received aggregate: {'average_temperature': 24.330999999999996, 'average_humidity': 58.15500000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:47.167639+00:00'}
2025-05-18 20:07:32,611 [INFO] Received aggregate: {'average_temperature': 24.193999999999996, 'average_humidity': 57.31700000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:48.391640+00:00'}
2025-05-18 20:07:32,612 [INFO] Received aggregate: {'average_temperature': 23.464999999999996, 'average_humidity': 57.06700000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:49.179639+00:00'}
2025-05-18 20:07:32,612 [INFO] Received aggregate: {'average_temperature': 23.094, 'average_humidity': 57.916, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:50.393639+00:00'}
2025-05-18 20:07:32,613 [INFO] Received aggregate: {'average_temperature': 23.338, 'average_humidity': 57.759, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:51.192638+00:00'}
2025-05-18 20:07:32,613 [INFO] Received aggregate: {'average_temperature': 24.098, 'average_humidity': 55.597000000000016, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:52.398582+00:00'}
2025-05-18 20:07:32,614 [INFO] Received aggregate: {'average_temperature': 24.531, 'average_humidity': 59.58200000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:53.201379+00:00'}
2025-05-18 20:07:32,615 [INFO] Received aggregate: {'average_temperature': 24.768, 'average_humidity': 59.176, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:54.409519+00:00'}
2025-05-18 20:07:32,615 [INFO] Received aggregate: {'average_temperature': 25.329, 'average_humidity': 59.648, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:55.217715+00:00'}
2025-05-18 20:07:32,616 [INFO] Received aggregate: {'average_temperature': 25.329, 'average_humidity': 58.779999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:56.438531+00:00'}
2025-05-18 20:07:32,617 [INFO] Received aggregate: {'average_temperature': 25.538, 'average_humidity': 54.891, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:57.215583+00:00'}
2025-05-18 20:07:32,618 [INFO] Received aggregate: {'average_temperature': 25.508, 'average_humidity': 54.94199999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:58.422270+00:00'}
2025-05-18 20:07:32,618 [INFO] Received aggregate: {'average_temperature': 26.131, 'average_humidity': 51.931000000000004, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:06:59.223808+00:00'}
2025-05-18 20:07:32,619 [INFO] Received aggregate: {'average_temperature': 26.702999999999996, 'average_humidity': 53.392999999999994, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:00.429392+00:00'}
2025-05-18 20:07:32,620 [INFO] Received aggregate: {'average_temperature': 25.994999999999997, 'average_humidity': 54.927, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:01.230598+00:00'}
2025-05-18 20:07:32,620 [INFO] Received aggregate: {'average_temperature': 25.899, 'average_humidity': 53.372, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:02.430725+00:00'}
2025-05-18 20:07:32,621 [INFO] Received aggregate: {'average_temperature': 26.217000000000002, 'average_humidity': 50.936, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:03.249384+00:00'}
2025-05-18 20:07:32,621 [INFO] Received aggregate: {'average_temperature': 26.177000000000003, 'average_humidity': 52.94, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:04.442011+00:00'}
2025-05-18 20:07:32,622 [INFO] Received aggregate: {'average_temperature': 26.220999999999997, 'average_humidity': 55.737, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:05.255015+00:00'}
2025-05-18 20:07:32,623 [INFO] Received aggregate: {'average_temperature': 26.019999999999992, 'average_humidity': 54.164, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:06.475493+00:00'}
2025-05-18 20:07:32,623 [INFO] Received aggregate: {'average_temperature': 25.939, 'average_humidity': 55.787, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:07.258143+00:00'}
2025-05-18 20:07:32,624 [INFO] Received aggregate: {'average_temperature': 26.328999999999997, 'average_humidity': 55.976, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:08.453725+00:00'}
2025-05-18 20:07:32,625 [INFO] Received aggregate: {'average_temperature': 25.598999999999997, 'average_humidity': 59.265, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:09.274548+00:00'}
2025-05-18 20:07:32,625 [INFO] Received aggregate: {'average_temperature': 24.997, 'average_humidity': 60.668000000000006, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:10.464484+00:00'}
2025-05-18 20:07:32,626 [INFO] Received aggregate: {'average_temperature': 25.814999999999998, 'average_humidity': 60.327, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:11.289926+00:00'}
2025-05-18 20:07:32,627 [INFO] Received aggregate: {'average_temperature': 25.468, 'average_humidity': 63.436, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:12.472521+00:00'}
2025-05-18 20:07:32,628 [INFO] Received aggregate: {'average_temperature': 24.914, 'average_humidity': 64.326, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:13.303672+00:00'}
2025-05-18 20:07:32,628 [INFO] Received aggregate: {'average_temperature': 24.856, 'average_humidity': 61.39199999999998, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:14.482565+00:00'}
2025-05-18 20:07:32,629 [INFO] Received aggregate: {'average_temperature': 24.456, 'average_humidity': 59.153, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:15.321840+00:00'}
2025-05-18 20:07:32,631 [INFO] Received aggregate: {'average_temperature': 24.366, 'average_humidity': 60.697, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:16.512145+00:00'}
2025-05-18 20:07:32,633 [INFO] Received aggregate: {'average_temperature': 24.847, 'average_humidity': 59.508, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:17.327257+00:00'}
2025-05-18 20:07:32,634 [INFO] Received aggregate: {'average_temperature': 24.445, 'average_humidity': 60.482000000000006, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:18.504942+00:00'}
2025-05-18 20:07:32,635 [INFO] Received aggregate: {'average_temperature': 24.946, 'average_humidity': 57.80800000000001, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:19.331161+00:00'}
2025-05-18 20:07:32,636 [INFO] Received aggregate: {'average_temperature': 25.047, 'average_humidity': 57.811, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:20.504605+00:00'}
2025-05-18 20:07:32,637 [INFO] Received aggregate: {'average_temperature': 24.654, 'average_humidity': 59.178, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:21.342661+00:00'}
2025-05-18 20:07:32,638 [INFO] Received aggregate: {'average_temperature': 24.587, 'average_humidity': 55.955, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:22.506185+00:00'}
2025-05-18 20:07:32,639 [INFO] Received aggregate: {'average_temperature': 24.345, 'average_humidity': 55.25999999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:23.349709+00:00'}
2025-05-18 20:07:32,640 [INFO] Received aggregate: {'average_temperature': 23.822, 'average_humidity': 59.188, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:24.509742+00:00'}
2025-05-18 20:07:32,640 [INFO] Received aggregate: {'average_temperature': 23.549999999999997, 'average_humidity': 57.66799999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:25.369708+00:00'}
2025-05-18 20:07:32,641 [INFO] Received aggregate: {'average_temperature': 23.493999999999996, 'average_humidity': 57.20799999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:26.517744+00:00'}
2025-05-18 20:07:32,642 [INFO] Received aggregate: {'average_temperature': 22.912999999999997, 'average_humidity': 60.021, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:27.375935+00:00'}
2025-05-18 20:07:32,643 [INFO] Received aggregate: {'average_temperature': 23.076, 'average_humidity': 59.27699999999999, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:28.538098+00:00'}
2025-05-18 20:07:32,644 [INFO] Received aggregate: {'average_temperature': 22.723, 'average_humidity': 62.325, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:29.382254+00:00'}
2025-05-18 20:07:32,645 [INFO] Received aggregate: {'average_temperature': 22.481, 'average_humidity': 59.577, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:30.538926+00:00'}
2025-05-18 20:07:32,646 [INFO] Received aggregate: {'average_temperature': 22.621999999999996, 'average_humidity': 55.25, 'anomalies': [], 'battery_level': 0.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:31.395622+00:00'}
2025-05-18 20:07:32,647 [INFO] Received aggregate: {'average_temperature': 22.393000000000004, 'average_humidity': 58.89300000000001, 'anomalies': [], 'battery_level': 98.0, 'status': 'RETURNING', 'timestamp': '2025-05-18T17:07:32.553202+00:00'}
2025-05-18 20:07:33,411 [INFO] Received aggregate: {'average_temperature': 22.821000000000005, 'average_humidity': 58.93699999999999, 'anomalies': [], 'battery_level': 96.0, 'status': 'OK', 'timestamp': '2025-05-18T17:07:33.410235+00:00'}
2025-05-18 20:07:34,566 [INFO] Received aggregate: {'average_temperature': 23.443, 'average_humidity': 58.157000000000004, 'anomalies': [], 'battery_level': 93.0, 'status': 'OK', 'timestamp': '2025-05-18T17:07:34.566921+00:00'}
2025-05-18 20:07:35,428 [INFO] Received aggregate: {'average_temperature': 24.288, 'average_humidity': 59.196000000000005, 'anomalies': [], 'battery_level': 90.0, 'status': 'OK', 'timestamp': '2025-05-18T17:07:35.428184+00:00'}
2025-05-18 20:07:36,575 [INFO] Received aggregate: {'average_temperature': 24.407, 'average_humidity': 60.75899999999999, 'anomalies': [], 'battery_level': 88.0, 'status': 'OK', 'timestamp': '2025-05-18T17:07:36.574893+00:00'}
2025-05-18 20:07:37,437 [INFO] Received aggregate: {'average_temperature': 24.612000000000002, 'average_humidity': 60.68000000000001, 'anomalies': [], 'battery_level': 79.02996254681649, 'status': 'OK', 'timestamp': '2025-05-18T17:07:37.436988+00:00'}
2025-05-18 20:07:38,578 [INFO] Received aggregate: {'average_temperature': 25.249000000000002, 'average_humidity': 61.871, 'anomalies': [], 'battery_level': 69.7041198501873, 'status': 'OK', 'timestamp': '2025-05-18T17:07:38.578489+00:00'}
2025-05-18 20:07:39,441 [INFO] Received aggregate: {'average_temperature': 25.762, 'average_humidity': 58.73, 'anomalies': [], 'battery_level': 63.48689138576783, 'status': 'OK', 'timestamp': '2025-05-18T17:07:39.440752+00:00'}
2025-05-18 20:07:40,590 [INFO] Received aggregate: {'average_temperature': 26.241000000000003, 'average_humidity': 57.455, 'anomalies': [], 'battery_level': 56.55805243445697, 'status': 'OK', 'timestamp': '2025-05-18T17:07:40.589723+00:00'}
2025-05-18 20:07:41,457 [INFO] Received aggregate: {'average_temperature': 25.776999999999997, 'average_humidity': 59.202999999999996, 'anomalies': [], 'battery_level': 55.13483146067419, 'status': 'OK', 'timestamp': '2025-05-18T17:07:41.456722+00:00'}
2025-05-18 20:07:42,592 [INFO] Received aggregate: {'average_temperature': 26.017000000000003, 'average_humidity': 54.907, 'anomalies': [], 'battery_level': 52.794007490636744, 'status': 'OK', 'timestamp': '2025-05-18T17:07:42.591708+00:00'}
